lead_time_bucket,total_bookings,canceled,cancellation_rate_pct,avg_lead_time_days
01_0-7d,19246,1873,9.73,2.4
02_8-30d,18848,5277,28.0,17.9
03_31-90d,29437,11137,37.83,57.3
04_91-180d,26384,11818,44.79,132.1
05_181-365d,21505,11942,55.53,253.4
06_365d+,3144,2129,67.72,440.4
