arrival_date_month,arrival_month_num,city_hotel_adr,resort_hotel_adr,overall_avg_adr,bookings
January,1,82.92,49.58,67.88,4068
February,2,87.29,54.62,73.22,5312
March,3,91.15,57.71,78.21,6569
April,4,112.24,76.47,98.38,6530
May,5,121.63,77.82,106.07,7029
June,6,118.15,109.37,115.37,6359
July,7,116.23,152.06,130.37,7850
August,8,119.01,183.12,143.1,8575
September,9,113.15,96.79,107.76,6363
October,10,102.96,62.8,88.04,6819
November,11,87.83,49.51,71.62,4592
December,12,89.04,70.22,80.5,4322
