arrival_date_year,total_bookings,canceled,stayed,cancellation_rate_pct,avg_adr_stayed,total_revenue,avg_revenue_per_booking
2015,21820,8140,13680,37.31,89.84,4511541.11,329.79
2016,56235,20306,35929,36.11,97.67,11666705.28,324.72
2017,40509,15730,24779,38.83,112.02,9808729.64,395.85
