distribution_channel,total_bookings,cancellation_rate_pct,avg_adr_stayed,total_revenue_est,avg_lead_time_days
TA/TO,97335,41.22,102.49,20802010.34,115.6
Direct,14450,17.65,107.68,4323529.31,58.3
Corporate,6584,22.21,68.31,827864.92,45.1
GDS,190,19.47,122.29,33007.96,21.0
