lead_time_bucket,stayed_bookings,avg_adr,avg_nights,avg_revenue_per_booking,total_revenue
01_0-7d (same-week),17373,91.65,2.01,189.48,3291878.63
02_8-30d (1 month),13571,105.39,3.02,319.73,4338994.34
03_31-90d (quarter),18300,104.47,3.66,382.74,7004232.82
04_91-180d (half-year),14566,106.52,4.37,464.67,6768390.41
05_181-365d (annual),9563,97.06,4.66,449.18,4295543.55
06_365d+ (long-range),1015,98.39,3.08,283.68,287936.28
