total_of_special_requests,total_bookings,canceled,cancellation_rate_pct,avg_adr_stayed,avg_nights_stayed
0,69799,33521,48.03,90.97,3.27
1,33005,7307,22.14,106.29,3.48
2,12894,2865,22.22,117.88,3.64
3,2486,445,17.9,124.92,3.98
4,340,36,10.59,131.9,4.32
5,40,2,5.0,128.23,4.63
